0	8.375
600	8.375
1200	8.375
1800	8.438
2400	8.438
3000	8.375
3600	8.43025
4200	8.375
4800	8.375
5400	8.375
6000	8.375
6600	8.313
7200	8.313
7800	8.375
8400	8.438
9000	8.438
9600	8.5
10200	8.5
10800	8.5
11400	8.5
12000	8.48074
12600	8.4221
13200	8.07646
13800	7.688
14400	7.75
15000	7.75122
15600	7.75245
16200	7.45014
16800	7.20742
17400	7.28662
18000	7.52942
18600	7.35386
19200	7.38986
19800	7.36842
20400	7.2814
21000	7.46529
21600	7.563
22200	7.54261
22800	7.5
23400	7.48716
24000	7.438
24600	7.43229
25200	7.18394
25800	6.94083
26400	6.813
27000	6.98255
27600	7.063
28200	7.063
28800	7.16822
29400	7.125
30000	6.96469
30600	6.65438
31200	6.47191
31800	6.28813
32400	6.10413
33000	5.98274
33600	5.91049
34200	5.73997
34800	5.68148
35400	5.5
36000	5.4386
36600	5.438
37200	5.438
37800	5.375
38400	5.32805
39000	5.313
39600	5.313
40200	5.313
40800	5.27997
41400	5.25
42000	5.188
42600	5.125
43200	5.125
43800	5.063
44400	5.063
45000	4.99258
45600	4.93413
46200	4.8748
46800	4.75347
47400	4.63214
48000	4.51081
48600	4.438
49200	4.33086
49800	4.27182
50400	4.21308
51000	4.15416
51600	4.0951
52200	4.03629
52800	3.97733
53400	3.91863
54000	3.85955
54600	3.80097
55200	3.688
55800	3.625
56400	3.563
57000	3.50245
57600	3.44402
58200	3.438
58800	3.38846
59400	3.375
60000	3.313
60600	3.313
61200	3.313
61800	3.375
62400	3.438
63000	3.58668
63600	3.72845
64200	3.89172
64800	4
65400	4
66000	4.063
66600	4.12905
67200	4.31137
67800	4.4327
68400	4.55403
69000	4.73756
69600	4.90564
70200	5.14876
70800	5.32848
71400	5.5712
72000	5.78221
72600	5.90354
73200	6.19923
73800	6.48007
74400	6.81958
75000	7.45752
75600	7.86497
76200	7.75
76800	7.94708
77400	8.49636
78000	9.28987
78600	9.66549
79200	9.52225
79800	9.92629
80400	10.38263
81000	10.70591
81600	11.01162
82200	11.53344
82800	11.71729
83400	11.47432
84000	11.28571
84600	11.11928
85200	11.31068
85800	11.77306
86400	12.00795
87000	11.92101
87600	11.4994
88200	11.31907
88800	11.19462
89400	11.08363
90000	11.125
90600	11.15321
91200	10.93828
91800	10.86235
92400	10.813
93000	10.68892
93600	10.38402
94200	10.07807
94800	9.77336
95400	9.53064
96000	9.28792
96600	9.0452
97200	8.80248
97800	8.62175
98400	8.43981
99000	8.5
99600	8.5448
100200	8.625
100800	8.57925
101400	8.563
102000	8.625
102600	8.688
103200	8.688
103800	8.688
104400	8.75
105000	8.7708
105600	8.813
106200	8.813
106800	8.813
107400	8.875
108000	8.875
108600	8.875
109200	8.875
109800	8.82123
110400	8.813
111000	8.75
111600	8.75
112200	8.71067
112800	8.688
113400	8.688
114000	8.688
114600	8.688
115200	8.688
115800	8.75
116400	8.813
117000	8.813
117600	8.813
118200	8.813
118800	8.813
119400	8.813
120000	8.813
120600	8.86396
121200	8.875
121800	8.875
122400	8.875
123000	8.938
123600	8.875
124200	8.90497
124800	8.875
125400	8.938
126000	8.91904
126600	8.938
127200	8.94944
127800	8.99217
128400	9
129000	9
129600	9
130200	9.063
130800	9.063
131400	9.063
132000	9.10769
132600	9.125
133200	9.125
133800	9.125
134400	9.188
135000	9.188
135600	9.16455
136200	9.125
136800	9.125
137400	9.125
138000	9.125
138600	9.125
139200	9.125
139800	9.125
140400	9.125
141000	9.125
141600	9.063
142200	9.07945
142800	9.10494
143400	9.125
144000	9.125
144600	9.125
145200	9.125
145800	9.14926
146400	9.16741
147000	9.188
147600	9.188
148200	9.188
148800	9.188
149400	9.25
150000	9.25
150600	9.25
151200	9.25
151800	9.30077
152400	9.313
153000	9.313
153600	9.313
154200	9.34851
154800	9.375
155400	9.438
156000	9.438
156600	9.5
157200	9.563
157800	9.563
158400	9.625
159000	9.69565
159600	9.75428
160200	9.875
160800	9.99393
161400	10.18127
162000	10.25
162600	10.188
163200	10.188
163800	10.188
164400	10.188
165000	10.25
165600	10.28079
166200	10.4288
166800	10.52365
167400	10.5
168000	10.54011
168600	10.563
169200	10.563
169800	10.56962
170400	10.69101
171000	10.81239
171600	10.813
172200	10.813
172800	10.97775
173400	11.04812
174000	11.10674
174600	11.125
175200	11.08848
175800	11
176400	11
177000	10.97432
177600	10.938
178200	10.875
178800	10.813
179400	10.813
180000	10.80505
180600	10.74579
181200	10.625
181800	10.625
182400	10.563
183000	10.5
183600	10.438
184200	10.39274
184800	10.33407
185400	10.313
186000	10.25
186600	10.25
187200	10.22331
187800	10.21107
188400	10.188
189000	10.188
189600	10.188
190200	10.17923
190800	10.125
191400	10.1236
192000	10.12279
192600	10.063
193200	10.063
193800	10.063
194400	10.063
195000	10.02045
195600	10
196200	10
196800	10
197400	10
198000	9.96188
198600	9.95827
199200	9.938
199800	9.938
200400	9.938
201000	9.88091
201600	9.875
202200	9.875
202800	9.875
203400	9.875
204000	9.875
204600	9.813
205200	9.813
205800	9.813
206400	9.77691
207000	9.75
207600	9.75
208200	9.688
208800	9.688
209400	9.688
210000	9.688
210600	9.688
211200	9.625
211800	9.625
212400	9.625
213000	9.62908
213600	9.625
214200	9.625
214800	9.64009
215400	9.625
216000	9.625
216600	9.625
217200	9.625
217800	9.625
218400	9.625
219000	9.625
219600	9.625
220200	9.625
220800	9.61376
221400	9.563
222000	9.563
222600	9.563
223200	9.563
223800	9.563
224400	9.563
225000	9.563
225600	9.563
226200	9.52141
226800	9.5
227400	9.5
